filename,seed,steps,model
recruitment_captain.png,1001,9,Z-Image-Turbo
recruitment_sailmaster.png,1202,9,Z-Image-Turbo
recruitment_deckhand.png,1044,9,Z-Image-Turbo
recruitment_officer.png,1045,9,Z-Image-Turbo
recruitment_gunner.png,1009,9,Z-Image-Turbo
talisman_trapped_chest.png,1011,9,Z-Image-Turbo
talisman_cursed_jewel.png,1012,9,Z-Image-Turbo
curse_whirlpool.png,1046,9,Z-Image-Turbo
curse_tempest_in_a_jar.png,1021,9,Z-Image-Turbo
raid_canons.png,1027,9,Z-Image-Turbo
raid_officers.png,1028,9,Z-Image-Turbo
raid_sails.png,1029,9,Z-Image-Turbo
raid_sailors.png,1030,9,Z-Image-Turbo
boarding_1v1.png,1042,9,Z-Image-Turbo
boarding_2v2.png,1043,9,Z-Image-Turbo
talisman_lucky_coin.png,1047,9,Z-Image-Turbo
map_treasure_01.png,1048,9,Z-Image-Turbo
map_treasure_02.png,1049,9,Z-Image-Turbo
