filename,category,subject_prompt,seed,width,height,status
recruitment_captain.png,Recruitments,"a pirate captain as a near-solid black ink semi-silhouette, one readable eye in negative space, commanding stance on deck, holding a saber in jade green ink, a pistol in plum violet ink at his belt, a small cannon in vermillion red ink beside him, a sail in indigo blue ink behind him, four colored elements in the same wet brush strokes",1001,880,1232,approved
recruitment_sailmaster.png,Recruitments,"a pirate sailmaster as a near-solid black ink semi-silhouette, one readable eye in negative space, hauling rigging ropes, two billowing sails painted in indigo blue ink with the same wet brush strokes, the sails as the only colored element",1002,880,1232,pending
recruitment_master_gunner.png,Recruitments,"a burly pirate master gunner as a near-solid black ink semi-silhouette, one readable grin in negative space, confident stance between two ship cannons painted in vermillion red ink with the same wet brush strokes, the cannons as the only colored element",1003,880,1232,approved
recruitment_quartermaster.png,Recruitments,"a stern pirate quartermaster as a near-solid black ink semi-silhouette, one readable scarred eye in negative space, arms crossed with two crossed sabers painted in jade green ink with the same wet brush strokes, the sabers as the only colored element",1004,880,1232,approved
recruitment_deckhands.png,Recruitments,"two young pirate deckhands as near-solid black ink semi-silhouettes, one readable grin each in negative space, back to back, each holding a flintlock pistol painted in plum violet ink with the same wet brush strokes, the pistols as the only colored element",1005,880,1232,approved
recruitment_deckhand.png,Recruitments,"a scrappy young pirate deckhand as a near-solid black ink semi-silhouette, one readable eye in negative space, crouched and alert, holding a flintlock pistol painted in plum violet ink with the same wet brush strokes, the pistol as the only colored element",1006,880,1232,approved
recruitment_navigator.png,Recruitments,"a pirate navigator as a near-solid black ink semi-silhouette, one readable eye in negative space, gazing upward from the bow, a single sail painted in indigo blue ink above him with the same wet brush strokes, the sail as the only colored element",1007,880,1232,approved
recruitment_officer.png,Recruitments,"an elegant pirate officer as a near-solid black ink semi-silhouette, one readable eye in negative space, fencing pose, a single saber painted in jade green ink with the same wet brush strokes, the saber as the only colored element",1008,880,1232,approved
recruitment_gunner.png,Recruitments,"a pirate gunner as a near-solid black ink semi-silhouette, one readable eye in negative space, kneeling to light a fuse, a single ship cannon painted in vermillion red ink with the same wet brush strokes, the cannon as the only colored element",1009,880,1232,approved
talisman_spyglass.png,Talismans,"a single collapsible spyglass telescope rendered in bold black ink, floating at the center of a large energetic hand-brushed enso circle, entirely monochrome black ink, black ink only, strictly monochrome object, no color",1010,880,1232,pending
talisman_trapped_chest.png,Talismans,"a heavy treasure chest with jagged teeth like a trap inside its open lid, rendered in bold black ink, centered inside a large energetic hand-brushed enso circle, entirely monochrome black ink, black ink only, strictly monochrome object, no color",1011,880,1232,approved
talisman_cursed_jewel.png,Talismans,"a large faceted jewel radiating thin sinister ink tendrils, rendered in bold black ink, centered inside a large energetic hand-brushed enso circle, entirely monochrome black ink, black ink only, strictly monochrome object, no color",1012,880,1232,approved
talisman_golden_monkey.png,Talismans,"a small mischievous monkey idol statue, rendered in bold black ink, centered inside a large energetic hand-brushed enso circle, entirely monochrome black ink, black ink only, strictly monochrome object, no color",1013,880,1232,approved
talisman_canon_counter_boarding.png,Talismans,"a single ship cannon rendered in bold black ink, centered inside a large energetic hand-brushed enso circle, entirely monochrome black ink, black ink only, strictly monochrome object, no color",1014,880,1232,approved
talisman_officer_counter_boarding.png,Talismans,"a single curved cutlass saber rendered in bold black ink, centered inside a large energetic hand-brushed enso circle, entirely monochrome black ink, black ink only, strictly monochrome object, no color",1015,880,1232,approved
talisman_sail_counter_boarding.png,Talismans,"a single billowing square sail rendered in bold black ink, centered inside a large energetic hand-brushed enso circle, entirely monochrome black ink, black ink only, strictly monochrome object, no color",1016,880,1232,approved
talisman_sailor_counter_boarding.png,Talismans,"a single flintlock pistol rendered in bold black ink, centered inside a large energetic hand-brushed enso circle, entirely monochrome black ink, black ink only, strictly monochrome object, no color",1017,880,1232,approved
curse_release_the_kraken.png,Curses,"colossal kraken tentacles erupting from stylized black ink waves, one readable eye in negative space, accents of vermillion red ink splashed through the water spray, vermillion as the only colored element",1018,880,1232,approved
curse_whirlpool.png,Curses,"a giant spiraling whirlpool swallowing a small pirate ship, rendered in swirling black ink strokes, accents of jade green ink swirled through the vortex, jade green as the only colored element",1019,880,1232,approved
curse_foggy_island.png,Curses,"a jagged island silhouette half-hidden in thick rolling fog, rendered in black ink wash, accents of indigo blue ink drifting through the mist, indigo blue as the only colored element",1020,880,1232,approved
curse_tempest_in_a_jar.png,Curses,"a corked glass jar containing a raging miniature storm with lightning and waves, rendered in bold black ink, accents of plum violet ink flashing inside the jar, plum violet as the only colored element",1021,880,1232,approved
curse_broken_hourglass.png,Curses,"a large shattered hourglass with sand spilling out in flowing ink streams, rendered in bold black ink, accents of jade green ink threaded through the falling sand, jade green as the only colored element",1022,880,1232,approved
