filename,category,subject_prompt,seed,width,height,status
recruitment_captain.png,Recruitments,"a lone pirate captain standing tall with solemn gravitas, near-solid black ink semi-silhouette, one readable eye in negative space, long coat and tricorne hat, exactly one figure, unarmed dignified stance, energetic splashes of vermillion red ink and indigo blue ink and jade green ink and plum violet ink bursting across and around the black silhouette, the four ink splashes as the only colored elements, no cannon, no sail, no saber, no pistol",1301,880,1232,pending
recruitment_deckhand.png,Recruitments,"a lone pirate sailor standing watchful with solemn gravitas, near-solid black ink semi-silhouette, one readable eye in negative space, exactly one figure dominant in the frame, holding a single flintlock pistol painted in plum violet ink with the same wet brush strokes, the pistol as the only colored element, every other element in black ink",1302,880,1232,pending
recruitment_navigator.png,Recruitments,"a lone pirate navigator standing with solemn gravitas, near-solid black ink semi-silhouette, one readable eye in negative space, exactly one figure dominant in the frame, holding a tall staff bearing one billowing square sail painted in indigo blue ink with the same wet brush strokes, the sail as the only colored element, no ship, no boat, every other element in black ink",1303,880,1232,pending
recruitment_gunner.png,Recruitments,"a lone pirate gunner kneeling with solemn gravitas to light the fuse of a single ship cannon, near-solid black ink semi-silhouette, one readable eye in negative space, exactly one figure dominant in the frame, the cannon painted in vermillion red ink with the same wet brush strokes, the cannon as the only colored element, every other element in black ink",1304,880,1232,pending
recruitment_officer.png,Recruitments,"a lone pirate officer in an elegant fencing stance full of gravitas, near-solid black ink semi-silhouette, one readable eye in negative space, exactly one figure dominant in the frame, holding a single saber painted in jade green ink with the same wet brush strokes, the saber as the only colored element, every other element in black ink",1305,880,1232,pending
recruitment_deckhands.png,Recruitments,"a lone veteran pirate sailor standing firm with solemn gravitas, near-solid black ink semi-silhouette, one readable scarred eye in negative space, exactly one figure dominant in the frame, holding two flintlock pistols one in each hand painted in plum violet ink with the same wet brush strokes, the two pistols as the only colored elements, every other element in black ink",1306,880,1232,pending
recruitment_sailmaster.png,Recruitments,"a lone pirate sailmaster hauling rigging ropes with solemn gravitas, near-solid black ink semi-silhouette, one readable eye in negative space, exactly one figure dominant in the frame, two billowing square sails above him painted in indigo blue ink with the same wet brush strokes, the two sails as the only colored elements, no ship hull, every other element in black ink",1307,880,1232,pending
recruitment_master_gunner.png,Recruitments,"a lone burly pirate master gunner standing with solemn gravitas between two ship cannons, near-solid black ink semi-silhouette, one readable eye in negative space, exactly one figure dominant in the frame, both cannons painted in vermillion red ink with the same wet brush strokes, the two cannons as the only colored elements, every other element in black ink",1308,880,1232,pending
recruitment_quartermaster.png,Recruitments,"a lone stern pirate quartermaster standing with solemn gravitas, near-solid black ink semi-silhouette, one readable scarred eye in negative space, exactly one figure dominant in the frame, holding two crossed sabers painted in jade green ink with the same wet brush strokes, the two sabers as the only colored elements, every other element in black ink",1309,880,1232,pending
raid_canons.png,Raids,"a pirate ship at anchor before a fortified city on a rocky island, stone ramparts and watchtowers above the shore, the ship and the fortress and the sea and the sky all in black ink on plain parchment, energetic splashes of vermillion red ink bursting tightly around the ship's hull, the colored splashes only around the boat, the sea in pure black ink wash with no color in the water, vermillion red as the only colored element",1310,880,1232,pending
