filename,seed,steps,model
recruitment_captain.png,1301,9,Z-Image-Turbo
recruitment_deckhand.png,1302,9,Z-Image-Turbo
recruitment_navigator.png,1303,9,Z-Image-Turbo
recruitment_gunner.png,1304,9,Z-Image-Turbo
recruitment_officer.png,1305,9,Z-Image-Turbo
recruitment_deckhands.png,1306,9,Z-Image-Turbo
recruitment_sailmaster.png,1307,9,Z-Image-Turbo
recruitment_master_gunner.png,1308,9,Z-Image-Turbo
recruitment_quartermaster.png,1309,9,Z-Image-Turbo
raid_canons.png,1310,9,Z-Image-Turbo
raid_sails.png,1311,9,Z-Image-Turbo
raid_officers.png,1312,9,Z-Image-Turbo
raid_sailors.png,1313,9,Z-Image-Turbo
boarding_1v1.png,1314,9,Z-Image-Turbo
boarding_2v2.png,1315,9,Z-Image-Turbo
talisman_spyglass.png,1316,9,Z-Image-Turbo
talisman_trapped_chest.png,1317,9,Z-Image-Turbo
talisman_cursed_jewel.png,1318,9,Z-Image-Turbo
talisman_golden_monkey.png,1319,9,Z-Image-Turbo
talisman_sailor_counter_boarding.png,1320,9,Z-Image-Turbo
talisman_sail_counter_boarding.png,1321,9,Z-Image-Turbo
talisman_canon_counter_boarding.png,1322,9,Z-Image-Turbo
talisman_officer_counter_boarding.png,1323,9,Z-Image-Turbo
map_treasure_01.png,1324,9,Z-Image-Turbo
map_treasure_02.png,1325,9,Z-Image-Turbo
curse_release_the_kraken.png,1326,9,Z-Image-Turbo
curse_whirlpool.png,1327,9,Z-Image-Turbo
curse_tempest_in_a_jar.png,1328,9,Z-Image-Turbo
curse_ghost_ship.png,1329,9,Z-Image-Turbo
curse_foggy_island.png,1330,9,Z-Image-Turbo
back_events.png,1331,9,Z-Image-Turbo
back_treasures.png,1332,9,Z-Image-Turbo
master_of_winds.png,1333,9,Z-Image-Turbo
